IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
132.145.81.117,
172.64.165.232,4,4,0.00,138.06,6.58
104.19.104.179,4,4,0.00,141.60,5.12
172.64.170.185,4,4,0.00,141.00,5.08
172.64.131.223,4,4,0.00,140.81,4.64
162.159.58.212,4,4,0.00,72.08,12.91
162.159.153.39,4,4,0.00,69.58,12.57
104.20.30.62,4,4,0.00,73.16,12.55
162.159.152.119,4,4,0.00,74.10,12.49
172.64.229.42,4,4,0.00,51.45,12.47
104.20.23.124,4,4,0.00,73.55,11.45
104.20.26.99,4,4,0.00,74.73,10.90
104.20.25.170,4,4,0.00,72.14,10.85
104.19.112.149,4,4,0.00,141.02,11.29
141.101.121.20,4,4,0.00,145.16,11.03
104.19.23.140,4,4,0.00,148.44,9.77
104.19.61.131,4,4,0.00,147.61,8.33
104.19.128.148,4,4,0.00,151.31,7.81
104.18.115.56,4,4,0.00,149.20,7.28
104.19.47.111,4,4,0.00,149.06,6.93
