IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
132.145.81.117,
172.64.165.232,4,4,0.00,138.06,6.58
104.19.104.179,4,4,0.00,141.60,5.12
172.64.170.185,4,4,0.00,141.00,5.08
172.64.131.223,4,4,0.00,140.81,4.64
162.159.58.212,4,4,0.00,72.08,12.91
162.159.153.39,4,4,0.00,69.58,12.57
104.20.30.62,4,4,0.00,73.16,12.55
162.159.152.119,4,4,0.00,74.10,12.49
172.64.229.42,4,4,0.00,51.45,12.47
104.20.23.124,4,4,0.00,73.55,11.45
104.20.26.99,4,4,0.00,74.73,10.90
104.20.25.170,4,4,0.00,72.14,10.85
104.19.112.149,4,4,0.00,141.02,11.29
141.101.121.20,4,4,0.00,145.16,11.03
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
47.236.150.13,4,4,0.00,84.56,9.93
47.236.172.41,4,4,0.00,83.85,8.79
8.222.160.176,4,4,0.00,87.11,8.60
8.219.65.191,4,4,0.00,85.98,8.58
8.219.199.220,4,4,0.00,87.70,8.47
47.236.29.235,4,4,0.00,88.79,8.39
47.236.227.21,4,4,0.00,86.61,8.19
47.236.87.246,4,4,0.00,83.61,8.15
47.236.78.57,4,4,0.00,87.56,8.04
47.236.149.107,4,4,0.00,88.64,8.03
